timestamp,server_id,cpu_usage,memory_usage,disk_io,network_traffic,request_count,error_rate,response_time_ms
2024-01-01 12:44:00,api_server_1,41.35,30.03,83.24,44.3,281,1.1,72.16
2024-01-01 12:45:00,api_server_1,27.94,35.05,98.33,36.01,235,1.31,64.43
2024-01-01 12:46:00,api_server_1,31.69,34.42,104.64,45.37,249,0.95,56.77
2024-01-01 12:47:00,api_server_1,30.62,31.67,89.84,48.56,282,0.86,61.75
2024-01-01 12:48:00,api_server_1,37.11,37.86,72.4,44.06,309,0.91,68.63
2024-01-01 12:49:00,api_server_1,32.04,33.36,91.83,31.66,258,1.58,68.74
2024-01-01 12:50:00,api_server_1,27.71,38.43,89.27,42.77,239,1.14,55.32
2024-01-01 12:51:00,api_server_1,30.36,34.13,97.54,39.46,264,1.3,76.22
2024-01-01 12:52:00,api_server_1,42.33,38.11,89.93,43.04,256,1.2,81.03
2024-01-01 12:53:00,api_server_1,42.14,35.45,72.95,45.9,266,1.09,61.34
2024-01-01 12:54:00,api_server_1,42.12,31.27,99.13,42.59,279,1.36,87.02
2024-01-01 12:55:00,api_server_1,30.06,34.69,95.64,36.78,308,1.14,70.39
2024-01-01 12:56:00,api_server_1,32.48,37.24,81.56,38.54,281,1.44,53.33
2024-01-01 12:57:00,api_server_1,30.66,36.98,111.44,42.63,279,1.15,74.46
2024-01-01 12:58:00,api_server_1,29.77,38.8,86.88,31.86,292,1.1,77.92
2024-01-01 12:59:00,api_server_1,29.33,30.74,84.88,42.71,274,0.67,55.66
2024-01-01 13:00:00,api_server_1,35.67,37.15,89.17,37.37,283,1.21,66.25
2024-01-01 13:01:00,api_server_1,35.52,38.16,88.14,31.91,288,1.14,68.38
2024-01-01 13:02:00,api_server_1,36.28,32.16,103.57,35.19,281,1.36,56.62
2024-01-01 13:03:00,api_server_1,41.65,29.29,96.2,36.42,283,1.23,66.1
2024-01-01 13:04:00,api_server_1,35.53,34.46,116.73,45.57,323,1.15,96.94
2024-01-01 13:05:00,api_server_1,42.28,41.43,88.07,42.02,312,1.84,73.16
2024-01-01 13:06:00,api_server_1,32.91,29.23,108.7,46.58,292,1.11,66.71
2024-01-01 13:07:00,api_server_1,31.77,35.79,100.16,38.55,295,1.43,69.73
2024-01-01 13:08:00,api_server_1,36.77,32.45,87.01,37.26,285,0.99,75.64
2024-01-01 13:09:00,api_server_1,40.67,33.98,89.5,40.89,289,1.37,74.39
2024-01-01 13:10:00,api_server_1,42.1,38.71,103.33,44.23,304,0.92,84.1
2024-01-01 13:11:00,api_server_1,40.07,34.05,100.84,40.82,300,1.32,72.27
2024-01-01 13:12:00,api_server_1,45.59,37.29,97.66,38.99,268,1.38,70.68
2024-01-01 13:13:00,api_server_1,38.28,37.1,103.47,39.5,282,1.07,63.05
2024-01-01 13:14:00,api_server_1,43.62,34.53,79.17,41.1,304,1.53,71.05
2024-01-01 13:15:00,api_server_1,33.9,29.06,96.91,40.67,243,1.1,54.7
2024-01-01 13:16:00,api_server_1,36.87,28.42,101.65,44.47,259,1.15,75.14
2024-01-01 13:17:00,api_server_1,38.89,33.16,94.5,41.95,270,1.28,54.02
2024-01-01 13:18:00,api_server_1,29.49,38.53,95.76,40.42,280,1.16,75.58
2024-01-01 13:19:00,api_server_1,31.28,34.15,96.21,44.6,305,1.12,57.85
2024-01-01 13:20:00,api_server_1,44.12,38.89,106.24,45.51,278,1.54,79.16
2024-01-01 13:21:00,api_server_1,40.14,29.53,123.1,39.88,317,1.34,64.86
2024-01-01 13:22:00,api_server_1,38.83,35.79,98.63,31.83,262,1.39,67.0
2024-01-01 13:23:00,api_server_1,32.05,38.09,85.61,39.96,294,1.1,69.4
2024-01-01 13:24:00,api_server_1,47.9,37.36,83.95,47.66,264,1.34,79.42
2024-01-01 13:25:00,api_server_1,37.74,31.02,91.95,43.04,291,1.26,81.67
2024-01-01 13:26:00,api_server_1,43.29,37.94,89.33,47.26,299,1.08,59.84
2024-01-01 13:27:00,api_server_1,45.9,34.14,103.46,40.78,290,1.47,77.38
2024-01-01 13:28:00,api_server_1,39.02,33.34,94.44,42.21,264,1.07,60.07
2024-01-01 13:29:00,api_server_1,37.77,39.44,103.9,46.34,296,1.23,66.77
2024-01-01 13:30:00,api_server_1,33.38,32.93,107.79,51.44,322,1.31,64.93
2024-01-01 13:31:00,api_server_1,39.67,31.35,90.7,41.53,302,1.28,66.46
2024-01-01 13:32:00,api_server_1,44.73,36.86,74.84,40.45,311,1.33,63.08
2024-01-01 13:33:00,api_server_1,36.49,32.81,97.15,53.89,317,1.29,86.71
2024-01-01 13:34:00,api_server_1,36.66,38.06,94.43,36.71,270,0.97,70.18
2024-01-01 13:35:00,api_server_1,34.02,34.67,111.81,38.53,277,1.19,84.76
2024-01-01 13:36:00,api_server_1,37.3,34.25,107.54,43.38,306,0.94,73.27
2024-01-01 13:37:00,api_server_1,36.31,38.12,79.59,45.24,282,1.24,81.19
2024-01-01 13:38:00,api_server_1,39.45,30.02,111.07,41.71,332,1.33,77.91
2024-01-01 13:39:00,api_server_1,31.91,34.17,108.02,42.02,290,1.21,80.65
2024-01-01 13:40:00,api_server_1,38.06,36.14,81.39,46.66,281,1.12,92.77
2024-01-01 13:41:00,api_server_1,39.38,36.69,79.21,45.89,293,1.13,82.51
2024-01-01 13:42:00,api_server_1,38.89,37.92,101.88,41.05,289,1.25,66.09
2024-01-01 13:43:00,api_server_1,30.82,37.95,97.86,40.46,294,1.0,81.14
2024-01-01 13:44:00,api_server_1,38.85,34.43,114.98,41.49,275,1.27,75.0
2024-01-01 13:45:00,api_server_1,36.33,29.4,109.29,43.48,277,1.29,63.83
2024-01-01 13:46:00,api_server_1,30.27,33.39,117.38,41.29,257,0.88,55.88
2024-01-01 13:47:00,api_server_1,44.23,33.11,96.55,43.35,298,1.35,70.58
2024-01-01 13:48:00,api_server_1,42.59,41.64,101.48,37.99,272,0.95,74.84
2024-01-01 13:49:00,api_server_1,44.56,25.16,89.79,40.23,275,1.51,65.04
2024-01-01 13:50:00,api_server_1,35.63,36.57,87.42,38.96,291,1.2,69.49
2024-01-01 13:51:00,api_server_1,34.84,34.68,100.82,40.13,307,1.15,65.6
2024-01-01 13:52:00,api_server_1,29.11,35.39,103.87,35.45,262,1.0,66.62
2024-01-01 13:53:00,api_server_1,32.35,36.64,87.24,39.89,300,1.06,49.23
2024-01-01 13:54:00,api_server_1,37.57,37.37,92.11,34.76,299,1.38,62.21
2024-01-01 13:55:00,api_server_1,33.39,35.11,101.13,41.2,289,1.2,60.95
2024-01-01 13:56:00,api_server_1,37.55,36.18,95.18,29.87,300,1.16,61.6
2024-01-01 13:57:00,api_server_1,37.98,30.75,111.2,46.55,308,1.41,52.24
2024-01-01 13:58:00,api_server_1,38.94,40.8,102.78,33.81,254,1.59,73.47
2024-01-01 13:59:00,api_server_1,32.99,41.03,98.47,34.24,282,1.09,57.5
2024-01-01 14:00:00,api_server_1,34.37,32.68,82.71,51.02,304,1.06,66.57
2024-01-01 14:01:00,api_server_1,36.65,37.81,99.65,42.95,301,1.36,61.44
2024-01-01 14:02:00,api_server_1,46.77,42.39,99.13,31.42,267,1.66,80.89
2024-01-01 14:03:00,api_server_1,41.52,31.22,95.56,49.46,309,1.2,70.87
2024-01-01 14:04:00,api_server_1,41.42,34.15,92.94,41.82,296,1.19,80.52
2024-01-01 14:05:00,api_server_1,48.21,35.67,89.64,48.41,266,1.8,60.74
2024-01-01 14:06:00,api_server_1,43.46,34.09,107.31,40.22,262,1.33,66.91
2024-01-01 14:07:00,api_server_1,38.63,31.36,85.76,48.51,313,1.15,68.98
2024-01-01 14:08:00,api_server_1,43.54,38.7,92.41,54.26,302,1.65,62.7
2024-01-01 14:09:00,api_server_1,38.91,39.2,97.64,43.46,262,1.34,56.2
2024-01-01 14:10:00,api_server_1,44.7,34.64,90.97,42.3,293,1.21,64.25
2024-01-01 14:11:00,api_server_1,41.46,38.5,101.23,50.89,302,1.35,62.34
2024-01-01 14:12:00,api_server_1,47.2,31.83,103.99,53.73,268,1.06,85.32
2024-01-01 14:13:00,api_server_1,31.89,40.16,109.06,35.96,286,1.09,55.29
2024-01-01 14:14:00,api_server_1,37.7,34.29,103.37,50.78,291,1.08,79.99
2024-01-01 14:15:00,api_server_1,38.1,36.0,79.47,44.82,254,1.07,81.86
2024-01-01 14:16:00,api_server_1,39.52,38.98,119.55,55.3,285,1.17,62.2
2024-01-01 14:17:00,api_server_1,34.62,37.29,91.71,47.69,313,1.04,68.02
2024-01-01 14:18:00,api_server_1,38.96,32.02,96.47,40.99,290,1.31,73.67
2024-01-01 14:19:00,api_server_1,40.2,35.18,116.95,43.69,275,1.03,67.41
2024-01-01 14:20:00,api_server_1,40.57,33.18,85.11,44.5,283,1.53,81.43
2024-01-01 14:21:00,api_server_1,36.97,33.79,103.55,46.39,275,1.12,75.8
2024-01-01 14:22:00,api_server_1,45.62,29.88,94.41,51.05,297,1.49,92.16
2024-01-01 14:23:00,api_server_1,33.09,34.33,98.59,45.57,318,1.23,58.59
2024-01-01 14:24:00,api_server_1,41.94,36.63,101.04,45.94,260,0.87,84.77
2024-01-01 14:25:00,api_server_1,40.39,39.43,105.34,51.19,286,1.26,66.49
2024-01-01 14:26:00,api_server_1,33.61,36.5,105.72,51.2,309,1.11,72.16
2024-01-01 14:27:00,api_server_1,40.12,36.45,110.02,41.65,282,0.99,77.2
2024-01-01 14:28:00,api_server_1,39.57,33.34,111.41,47.11,332,1.24,70.76
2024-01-01 14:29:00,api_server_1,46.87,36.26,103.74,46.45,323,1.61,86.14
2024-01-01 14:30:00,api_server_1,39.02,31.49,114.91,44.76,301,0.97,87.97
2024-01-01 14:31:00,api_server_1,39.47,31.21,102.04,39.09,328,1.31,71.44
2024-01-01 14:32:00,api_server_1,36.57,32.35,109.01,51.33,269,1.28,60.5
2024-01-01 14:33:00,api_server_1,45.25,31.01,101.13,42.97,309,1.6,84.37
2024-01-01 14:34:00,api_server_1,36.36,31.42,103.56,35.39,288,1.11,52.35
2024-01-01 14:35:00,api_server_1,30.82,37.38,75.32,44.0,283,0.99,75.21
2024-01-01 14:36:00,api_server_1,43.98,36.61,75.97,43.72,281,1.12,75.17
2024-01-01 14:37:00,api_server_1,39.05,32.66,96.97,47.24,296,1.25,80.15
2024-01-01 14:38:00,api_server_1,40.19,33.23,89.2,38.97,330,1.22,74.18
2024-01-01 14:39:00,api_server_1,36.85,34.38,87.24,47.01,287,1.55,50.3
2024-01-01 14:40:00,api_server_1,32.99,35.09,92.58,41.28,300,1.23,60.81
2024-01-01 14:41:00,api_server_1,36.33,34.77,100.2,56.63,283,1.12,69.09
2024-01-01 14:42:00,api_server_1,43.98,27.78,108.39,46.1,336,1.53,57.95
2024-01-01 14:43:00,api_server_1,38.26,35.27,95.17,52.51,297,1.29,57.77
2024-01-01 14:44:00,api_server_1,41.91,35.82,86.99,38.78,311,1.55,81.06
2024-01-01 14:45:00,api_server_1,42.52,35.77,95.89,41.2,315,1.39,77.37
2024-01-01 14:46:00,api_server_1,40.83,36.64,98.71,37.32,312,1.0,48.96
2024-01-01 14:47:00,api_server_1,41.09,32.51,91.92,38.72,301,1.14,60.43
2024-01-01 14:48:00,api_server_1,38.52,37.23,100.04,48.61,287,1.7,64.72
2024-01-01 14:49:00,api_server_1,34.58,32.62,115.63,37.89,309,1.31,91.96
2024-01-01 14:50:00,api_server_1,39.26,40.77,106.78,50.56,299,1.03,89.3
2024-01-01 14:51:00,api_server_1,45.54,39.45,90.92,38.71,287,1.53,71.74
2024-01-01 14:52:00,api_server_1,44.01,36.3,125.7,47.54,276,1.28,86.11
2024-01-01 14:53:00,api_server_1,36.02,30.77,82.69,39.8,304,1.02,71.69
2024-01-01 14:54:00,api_server_1,28.99,41.71,105.36,42.46,309,1.17,59.56
2024-01-01 14:55:00,api_server_1,42.04,37.91,107.68,46.56,316,1.38,62.44
2024-01-01 14:56:00,api_server_1,37.07,33.63,80.59,45.97,315,0.93,72.47
2024-01-01 14:57:00,api_server_1,45.75,32.72,107.04,41.72,284,1.35,70.25
2024-01-01 14:58:00,api_server_1,38.81,34.0,100.04,45.84,301,1.67,79.41
2024-01-01 14:59:00,api_server_1,53.27,31.25,85.15,42.91,284,1.86,72.46
2024-01-01 15:00:00,api_server_1,34.74,30.62,101.49,47.96,270,1.49,74.76
2024-01-01 15:01:00,api_server_1,38.16,34.9,105.6,48.34,330,1.52,53.18
2024-01-01 15:02:00,api_server_1,35.94,34.11,104.36,44.03,299,1.42,70.96
2024-01-01 15:03:00,api_server_1,34.79,35.78,99.44,39.19,275,0.95,77.64
2024-01-01 15:04:00,api_server_1,44.1,28.6,114.16,45.98,312,1.55,82.36
2024-01-01 15:05:00,api_server_1,44.56,37.06,98.71,43.82,299,0.94,70.61
2024-01-01 15:06:00,api_server_1,36.37,34.94,88.76,46.9,301,1.36,87.7
2024-01-01 15:07:00,api_server_1,36.01,29.73,105.04,48.6,331,1.08,83.04
2024-01-01 15:08:00,api_server_1,41.87,35.5,79.84,54.43,305,1.43,70.4
2024-01-01 15:09:00,api_server_1,43.11,35.53,108.37,51.94,321,1.51,62.79
2024-01-01 15:10:00,api_server_1,50.36,35.2,101.56,49.23,320,1.12,71.73
2024-01-01 15:11:00,api_server_1,42.11,31.6,85.13,42.35,291,1.52,76.31
2024-01-01 15:12:00,api_server_1,44.3,33.49,95.25,48.13,302,1.02,80.35
2024-01-01 15:13:00,api_server_1,40.07,28.9,102.98,46.36,253,1.33,61.74
2024-01-01 15:14:00,api_server_1,36.51,37.18,106.67,45.54,285,0.96,61.6
2024-01-01 15:15:00,api_server_1,38.04,31.66,102.77,43.02,301,0.93,74.43
2024-01-01 15:16:00,api_server_1,35.45,30.8,112.8,50.87,275,1.24,67.85
2024-01-01 15:17:00,api_server_1,32.95,34.3,105.68,44.0,301,1.19,78.29
2024-01-01 15:18:00,api_server_1,50.56,34.93,93.93,51.46,304,1.75,66.32
2024-01-01 15:19:00,api_server_1,40.82,34.02,99.58,43.09,314,1.66,63.03
2024-01-01 15:20:00,api_server_1,38.57,35.34,96.42,46.69,279,0.84,73.66
2024-01-01 15:21:00,api_server_1,46.13,31.69,99.14,34.28,292,1.75,54.0
2024-01-01 15:22:00,api_server_1,44.69,38.79,100.95,52.23,256,1.53,84.13
2024-01-01 15:23:00,api_server_1,41.61,37.79,104.74,53.75,302,1.35,72.08
2024-01-01 15:24:00,api_server_1,47.44,38.14,101.03,47.14,294,1.64,73.82
2024-01-01 15:25:00,api_server_1,44.29,39.47,113.9,43.49,295,1.32,56.35
2024-01-01 15:26:00,api_server_1,43.43,37.02,94.38,49.3,288,1.57,66.02
2024-01-01 15:27:00,api_server_1,44.39,34.26,90.69,45.69,291,1.42,57.71
2024-01-01 15:28:00,api_server_1,39.75,31.18,95.36,36.59,308,1.52,77.59
2024-01-01 15:29:00,api_server_1,40.46,34.68,95.39,39.42,260,1.27,67.37
2024-01-01 15:30:00,api_server_1,41.03,32.06,104.49,44.56,317,0.99,67.72
2024-01-01 15:31:00,api_server_1,45.5,36.59,95.42,41.5,299,1.36,67.95
2024-01-01 15:32:00,api_server_1,33.91,38.22,93.88,49.22,303,1.23,42.26
2024-01-01 15:33:00,api_server_1,42.81,32.8,103.72,49.0,273,1.42,74.13
2024-01-01 15:34:00,api_server_1,44.01,30.97,94.21,46.63,302,1.17,70.61
2024-01-01 15:35:00,api_server_1,49.17,35.69,96.66,44.98,306,1.34,77.27
2024-01-01 15:36:00,api_server_1,45.8,35.45,106.99,46.68,280,1.12,74.34
2024-01-01 15:37:00,api_server_1,47.26,40.12,94.97,43.25,305,1.54,70.4
2024-01-01 15:38:00,api_server_1,39.39,35.44,106.5,39.5,319,1.54,66.74
2024-01-01 15:39:00,api_server_1,27.59,33.01,92.21,40.92,298,0.92,70.98
2024-01-01 15:40:00,api_server_1,42.59,35.34,115.67,49.62,277,1.31,81.98
2024-01-01 15:41:00,api_server_1,44.59,37.57,96.0,51.32,283,1.45,67.76
2024-01-01 15:42:00,api_server_1,35.52,33.2,113.3,46.86,298,1.33,74.38
2024-01-01 15:43:00,api_server_1,46.46,39.3,96.12,45.93,310,1.5,81.99
2024-01-01 15:44:00,api_server_1,47.04,40.86,86.02,34.1,315,1.5,74.26
2024-01-01 15:45:00,api_server_1,33.77,40.28,102.06,42.82,296,1.18,92.33
2024-01-01 15:46:00,api_server_1,43.47,32.2,89.32,47.06,265,1.42,69.31
2024-01-01 15:47:00,api_server_1,39.22,37.28,97.22,44.8,265,1.4,62.02
2024-01-01 15:48:00,api_server_1,45.66,31.2,95.72,42.92,296,1.79,83.78
2024-01-01 15:49:00,api_server_1,39.42,38.12,104.28,50.02,339,1.55,65.72
2024-01-01 15:50:00,api_server_1,42.89,33.28,114.76,51.87,337,1.41,72.61
2024-01-01 15:51:00,api_server_1,36.83,37.09,101.55,42.46,317,0.93,87.19
2024-01-01 15:52:00,api_server_1,43.53,31.99,100.74,44.91,275,1.5,72.3
2024-01-01 15:53:00,api_server_1,42.86,37.53,98.47,35.59,261,1.36,64.68
2024-01-01 15:54:00,api_server_1,38.38,34.14,93.18,49.34,283,1.48,70.02
2024-01-01 15:55:00,api_server_1,40.88,31.23,73.56,44.09,333,1.47,67.31
2024-01-01 15:56:00,api_server_1,43.81,36.96,87.13,38.56,303,1.37,63.75
2024-01-01 15:57:00,api_server_1,42.09,35.88,91.08,47.64,299,1.72,70.57
2024-01-01 15:58:00,api_server_1,46.06,31.67,105.29,43.53,296,1.46,76.65
2024-01-01 15:59:00,api_server_1,40.44,32.26,92.58,46.72,293,1.3,57.49
2024-01-01 16:00:00,api_server_1,46.4,30.29,97.73,52.77,298,1.25,69.55
2024-01-01 16:01:00,api_server_1,31.04,37.46,90.24,42.49,273,0.88,44.36
2024-01-01 16:02:00,api_server_1,33.39,33.97,89.72,41.02,288,1.02,58.38
2024-01-01 16:03:00,api_server_1,41.37,36.49,96.98,52.24,316,1.49,91.29
2024-01-01 16:04:00,api_server_1,34.53,33.7,91.53,40.03,306,1.18,61.34
2024-01-01 16:05:00,api_server_1,36.75,33.4,95.52,53.03,320,1.16,82.12
2024-01-01 16:06:00,api_server_1,40.84,28.58,94.18,40.38,293,1.18,67.0
2024-01-01 16:07:00,api_server_1,33.74,34.05,98.35,45.9,316,1.0,56.77
2024-01-01 16:08:00,api_server_1,39.53,36.49,91.45,37.15,301,1.36,74.63
2024-01-01 16:09:00,api_server_1,44.79,34.56,110.16,37.6,276,0.99,59.62
2024-01-01 16:10:00,api_server_1,37.43,33.77,89.57,44.94,291,1.3,88.19
2024-01-01 16:11:00,api_server_1,32.65,36.97,103.41,36.15,295,1.02,69.0
2024-01-01 16:12:00,api_server_1,35.76,31.84,97.19,46.03,335,1.63,89.3
2024-01-01 16:13:00,api_server_1,28.69,34.76,98.71,51.55,276,1.25,80.06
2024-01-01 16:14:00,api_server_1,35.85,35.05,109.55,36.3,302,0.84,74.2
2024-01-01 16:15:00,api_server_1,38.19,36.89,109.27,46.1,309,1.02,77.78
2024-01-01 16:16:00,api_server_1,42.5,37.05,103.39,50.08,310,1.3,68.32
2024-01-01 16:17:00,api_server_1,36.06,36.88,116.88,32.83,311,1.43,71.99
2024-01-01 16:18:00,api_server_1,41.8,32.52,87.19,54.15,288,1.21,72.62
2024-01-01 16:19:00,api_server_1,41.94,36.63,106.85,42.5,310,1.47,77.97
2024-01-01 16:20:00,api_server_1,39.69,33.99,101.61,47.25,307,1.25,82.81
2024-01-01 16:21:00,api_server_1,38.85,33.46,87.63,44.13,313,0.79,65.6
2024-01-01 16:22:00,api_server_1,35.28,33.24,116.77,40.19,297,1.23,58.96
2024-01-01 16:23:00,api_server_1,41.41,40.25,83.85,41.76,330,1.29,79.22
2024-01-01 16:24:00,api_server_1,38.54,34.72,104.61,57.04,283,0.95,71.29
2024-01-01 16:25:00,api_server_1,39.32,35.93,106.03,43.23,286,0.8,51.38
2024-01-01 16:26:00,api_server_1,35.36,36.57,98.82,44.37,276,1.57,86.17
2024-01-01 16:27:00,api_server_1,39.17,40.08,84.99,39.97,281,1.77,89.05
2024-01-01 16:28:00,api_server_1,39.87,35.77,110.38,40.12,328,1.4,66.24
2024-01-01 16:29:00,api_server_1,41.93,30.58,96.35,47.58,324,1.3,69.41
2024-01-01 16:30:00,api_server_1,46.31,33.78,92.88,51.47,287,1.29,76.14
2024-01-01 16:31:00,api_server_1,42.88,36.4,105.5,40.04,277,1.43,79.21
2024-01-01 16:32:00,api_server_1,35.31,33.13,90.1,47.33,297,1.27,73.16
2024-01-01 16:33:00,api_server_1,37.56,37.94,109.72,47.66,319,1.09,65.87
2024-01-01 16:34:00,api_server_1,38.83,39.09,106.73,48.0,292,1.5,77.64
2024-01-01 16:35:00,api_server_1,43.46,37.94,101.51,45.33,299,1.38,67.21
2024-01-01 16:36:00,api_server_1,44.63,31.31,77.9,42.33,251,1.8,62.95
2024-01-01 16:37:00,api_server_1,36.21,33.69,109.36,47.58,293,1.3,59.76
2024-01-01 16:38:00,api_server_1,39.24,36.43,92.79,39.81,297,1.34,68.66
2024-01-01 16:39:00,api_server_1,36.51,33.81,98.67,47.33,255,1.21,62.81
2024-01-01 16:40:00,api_server_1,30.95,35.12,109.38,46.11,309,1.26,76.06
2024-01-01 16:41:00,api_server_1,46.54,39.67,103.82,45.52,316,1.12,61.68
2024-01-01 16:42:00,api_server_1,35.76,37.82,105.97,39.11,312,1.17,77.35
2024-01-01 16:43:00,api_server_1,36.05,37.02,81.85,40.41,275,1.24,77.14
2024-01-01 16:44:00,api_server_1,30.41,40.04,82.06,43.91,307,1.02,74.61
2024-01-01 16:45:00,api_server_1,34.4,33.65,105.28,41.7,316,1.2,64.36
2024-01-01 16:46:00,api_server_1,41.95,34.55,117.22,39.44,265,1.18,57.08
2024-01-01 16:47:00,api_server_1,41.4,38.8,104.65,53.63,269,1.66,73.63
2024-01-01 16:48:00,api_server_1,50.2,33.92,87.78,40.54,267,1.33,91.83
2024-01-01 16:49:00,api_server_1,24.57,36.12,121.44,50.66,287,0.98,77.53
2024-01-01 16:50:00,api_server_1,36.94,30.31,98.37,48.14,332,1.44,63.51
2024-01-01 16:51:00,api_server_1,39.42,38.0,104.15,36.91,245,1.47,63.94
2024-01-01 16:52:00,api_server_1,33.78,35.96,80.5,50.22,291,0.67,59.77
2024-01-01 16:53:00,api_server_1,35.41,32.56,88.45,43.43,298,1.07,56.03
2024-01-01 16:54:00,api_server_1,34.01,38.52,86.54,43.11,295,1.16,64.95
2024-01-01 16:55:00,api_server_1,35.05,36.84,90.3,44.35,282,0.99,71.2
2024-01-01 16:56:00,api_server_1,31.44,33.03,95.63,48.07,290,1.24,70.21
2024-01-01 16:57:00,api_server_1,41.69,36.83,95.64,48.52,302,1.21,65.18
2024-01-01 16:58:00,api_server_1,41.33,38.03,111.55,46.43,301,1.82,85.64
2024-01-01 16:59:00,api_server_1,34.9,36.0,107.63,38.51,287,1.14,52.9
2024-01-01 17:00:00,api_server_1,37.3,35.87,105.35,38.56,275,1.16,37.76
2024-01-01 17:01:00,api_server_1,43.11,34.42,94.66,45.52,286,1.38,72.22
2024-01-01 17:02:00,api_server_1,42.29,30.56,86.27,44.34,298,1.23,43.37
2024-01-01 17:03:00,api_server_1,32.08,39.11,104.73,41.16,297,1.24,67.41
2024-01-01 17:04:00,api_server_1,33.49,34.59,95.54,45.25,244,1.04,57.29
2024-01-01 17:05:00,api_server_1,33.81,34.28,102.88,37.52,268,1.19,55.46
2024-01-01 17:06:00,api_server_1,44.05,35.69,109.82,44.99,322,1.24,76.69
2024-01-01 17:07:00,api_server_1,47.16,34.33,98.29,48.37,272,1.41,114.19
2024-01-01 17:08:00,api_server_1,33.81,34.51,86.54,52.24,310,1.4,75.19
2024-01-01 17:09:00,api_server_1,32.59,37.73,119.75,30.49,262,1.14,65.31
2024-01-01 17:10:00,api_server_1,33.58,35.19,84.23,42.55,284,1.38,58.75
2024-01-01 17:11:00,api_server_1,40.19,33.45,92.38,34.44,274,1.05,74.88
2024-01-01 17:12:00,api_server_1,35.34,33.96,102.45,38.17,313,1.25,64.27
2024-01-01 17:13:00,api_server_1,41.24,35.72,91.4,41.98,261,1.59,57.36
2024-01-01 17:14:00,api_server_1,32.25,39.37,92.07,46.84,298,0.99,57.01
2024-01-01 17:15:00,api_server_1,33.06,36.0,111.13,39.41,271,1.05,77.39
2024-01-01 17:16:00,api_server_1,35.1,36.3,82.8,42.81,274,1.49,82.11
2024-01-01 17:17:00,api_server_1,32.16,38.38,84.73,32.35,290,1.16,57.3
2024-01-01 17:18:00,api_server_1,35.47,35.78,96.99,45.24,282,1.17,79.31
2024-01-01 17:19:00,api_server_1,33.26,32.78,104.2,47.36,305,1.04,53.74
2024-01-01 17:20:00,api_server_1,35.98,31.19,102.85,44.47,318,1.27,89.37
2024-01-01 17:21:00,api_server_1,50.39,38.49,87.1,44.46,260,1.33,97.88
2024-01-01 17:22:00,api_server_1,36.9,38.03,92.46,32.26,284,1.15,72.39
2024-01-01 17:23:00,api_server_1,36.16,36.05,101.08,41.42,299,1.07,60.91
2024-01-01 17:24:00,api_server_1,22.64,30.14,96.68,36.8,279,1.39,50.56
2024-01-01 17:25:00,api_server_1,40.23,33.28,94.8,43.85,261,1.36,62.48
2024-01-01 17:26:00,api_server_1,34.13,36.35,98.79,47.06,310,1.46,49.47
2024-01-01 17:27:00,api_server_1,31.51,30.35,90.59,44.57,293,1.35,57.78
2024-01-01 17:28:00,api_server_1,31.0,32.85,83.59,40.07,298,1.19,63.35
2024-01-01 17:29:00,api_server_1,35.62,31.64,99.9,43.52,296,1.14,69.27
2024-01-01 17:30:00,api_server_1,40.96,34.98,86.96,40.12,283,1.42,57.65
2024-01-01 17:31:00,api_server_1,36.18,36.13,115.89,42.13,258,0.74,62.57
2024-01-01 17:32:00,api_server_1,39.37,39.0,102.21,45.2,277,1.59,49.56
2024-01-01 17:33:00,api_server_1,38.04,32.62,92.95,40.83,280,1.2,57.86
2024-01-01 17:34:00,api_server_1,36.11,41.72,97.07,47.52,280,1.06,58.05
2024-01-01 17:35:00,api_server_1,43.8,34.25,93.45,32.92,275,1.26,65.03
2024-01-01 17:36:00,api_server_1,38.43,32.9,108.33,44.78,298,1.38,49.74
2024-01-01 17:37:00,api_server_1,33.35,29.78,75.83,48.57,301,1.26,43.52
2024-01-01 17:38:00,api_server_1,33.11,36.35,105.46,35.18,290,1.01,62.6
2024-01-01 17:39:00,api_server_1,40.89,35.29,92.03,44.65,292,1.29,77.98
2024-01-01 17:40:00,api_server_1,35.61,31.93,115.67,38.07,286,1.09,60.47
2024-01-01 17:41:00,api_server_1,37.08,36.34,101.23,31.38,273,1.19,73.01
2024-01-01 17:42:00,api_server_1,33.59,38.69,89.44,35.83,316,0.67,66.82
2024-01-01 17:43:00,api_server_1,33.69,30.95,99.9,44.74,298,1.29,68.5
2024-01-01 17:44:00,api_server_1,47.53,34.31,102.26,40.43,307,1.57,90.05
2024-01-01 17:45:00,api_server_1,34.77,38.7,91.0,39.46,319,1.04,64.34
2024-01-01 17:46:00,api_server_1,35.96,31.44,115.06,44.04,272,1.42,74.9
2024-01-01 17:47:00,api_server_1,37.88,34.52,82.33,47.99,267,1.24,55.55
2024-01-01 17:48:00,api_server_1,37.09,31.89,101.73,39.23,288,1.07,70.04
2024-01-01 17:49:00,api_server_1,35.29,31.52,86.87,34.58,314,1.42,73.87
2024-01-01 17:50:00,api_server_1,37.63,34.68,118.92,41.96,312,2.06,81.08
2024-01-01 17:51:00,api_server_1,37.6,38.9,87.51,48.27,293,0.93,59.91
2024-01-01 17:52:00,api_server_1,42.85,41.36,97.0,41.06,258,1.27,60.5
2024-01-01 17:53:00,api_server_1,40.4,34.64,76.52,44.84,284,1.31,64.2
