timestamp,client_ip,request_method,endpoint,response_code,response_size,response_time_ms,user_agent,referer
2025-10-31 01:50:47.816723,192.168.1.128,GET,/static/css/style.css,200,6334,44.43,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",https://example.com
2025-10-31 01:50:54.816723,192.168.1.231,GET,/,200,2137,64.38,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),https://direct.com
2025-10-31 01:50:54.816723,192.168.1.87,GET,/api/products,200,853,261.09,curl/7.68.0,https://example.com
2025-10-31 01:51:13.816723,192.168.1.6,GET,/static/css/style.css,200,19500,33.61,curl/7.68.0,https://direct.com
2025-10-31 01:51:14.816723,192.168.1.232,GET,/static/images/logo.png,200,16236,49.38,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",https://google.com
2025-10-31 01:51:16.816723,192.168.1.207,GET,/,200,8750,66.75,curl/7.68.0,https://google.com
2025-10-31 01:51:36.816723,192.168.1.229,GET,/api/products,200,1186,441.85,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,https://google.com
2025-10-31 01:52:01.816723,192.168.1.250,GET,/static/js/app.js,200,6984,32.01,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-31 01:52:24.816723,192.168.1.90,GET,/api/users,200,385,244.67,curl/7.68.0,https://google.com
2025-10-31 01:52:28.816723,192.168.1.21,GET,/api/users,200,1826,157.23,curl/7.68.0,https://example.com
2025-10-31 01:52:41.816723,192.168.1.92,GET,/,200,8545,45.26,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),https://google.com
2025-10-31 01:53:02.816723,192.168.1.26,GET,/api/products,200,617,356.8,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,
2025-10-31 01:53:13.816723,192.168.1.201,GET,/static/css/style.css,200,27043,43.28,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),https://google.com
2025-10-31 01:53:23.816723,192.168.1.141,GET,/static/css/style.css,200,16213,65.47,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-31 01:53:26.816723,192.168.1.165,GET,/static/css/style.css,200,19368,35.18,curl/7.68.0,https://example.com
2025-10-31 01:53:27.816723,192.168.1.35,GET,/static/js/app.js,200,47469,57.21,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-31 01:53:37.816723,192.168.1.185,GET,/api/search,200,216,256.42,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),
2025-10-31 01:53:38.816723,192.168.1.253,GET,/static/js/app.js,200,48540,65.38,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),https://google.com
2025-10-31 01:53:44.816723,192.168.1.181,POST,/api/orders,200,1625,401.33,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://direct.com
2025-10-31 01:53:47.816723,192.168.1.220,GET,/,200,1061,42.48,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",
2025-10-31 01:53:50.816723,192.168.1.161,GET,/static/js/app.js,200,10251,56.41,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://example.com
2025-10-31 01:53:52.816723,192.168.1.109,GET,/static/js/app.js,200,38233,30.42,curl/7.68.0,
2025-10-31 01:53:54.816723,192.168.1.109,GET,/,200,2586,51.97,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),https://direct.com
2025-10-31 01:53:57.816723,192.168.1.163,GET,/api/products,200,771,338.27,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,https://direct.com
2025-10-31 01:54:00.816723,192.168.1.185,GET,/api/search,200,405,498.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",https://direct.com
2025-10-31 01:54:03.816723,192.168.1.117,GET,/api/users,200,1473,519.65,curl/7.68.0,https://direct.com
2025-10-31 01:54:29.816723,192.168.1.129,GET,/,200,7982,34.25,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,https://google.com
2025-10-31 01:54:37.816723,192.168.1.6,GET,/static/images/logo.png,200,5731,49.97,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),https://google.com
2025-10-31 01:54:43.816723,192.168.1.47,GET,/,200,4299,43.63,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",
2025-10-31 01:54:49.816723,192.168.1.18,GET,/static/images/logo.png,200,34427,37.32,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),
2025-10-31 01:55:03.816723,192.168.1.164,GET,/api/search,401,1077,3479.65,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://direct.com
2025-10-31 01:55:12.816723,192.168.1.226,GET,/api/products,200,1981,223.3,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),https://google.com
2025-10-31 01:55:17.816723,192.168.1.115,GET,/static/images/logo.png,200,8012,32.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,
2025-10-31 01:55:49.816723,192.168.1.28,GET,/static/js/app.js,200,9601,34.73,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",
2025-10-31 01:55:52.816723,192.168.1.214,GET,/static/js/app.js,200,39708,44.89,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",
2025-10-31 01:55:52.816723,192.168.1.152,GET,/api/products,200,1805,411.57,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,https://direct.com
2025-10-31 01:56:10.816723,192.168.1.161,GET,/api/products,200,500,305.02,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://example.com
2025-10-31 01:56:14.816723,192.168.1.18,GET,/static/js/app.js,200,27477,68.31,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-31 01:56:47.816723,192.168.1.147,GET,/,200,4314,55.26,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-31 01:56:49.816723,192.168.1.193,GET,/api/products,200,1246,265.68,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",
2025-10-31 01:56:52.816723,192.168.1.124,GET,/api/products,200,1600,514.05,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",https://google.com
2025-10-31 01:56:57.816723,192.168.1.178,GET,/static/css/style.css,200,32315,61.95,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",https://direct.com
2025-10-31 01:56:59.816723,192.168.1.59,GET,/api/metrics,200,1897,381.45,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,https://example.com
2025-10-31 01:57:17.816723,192.168.1.30,POST,/api/orders,200,1351,168.83,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://direct.com
2025-10-31 01:57:29.816723,192.168.1.179,GET,/api/products,200,1100,444.05,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),https://direct.com
2025-10-31 01:57:38.816723,192.168.1.173,POST,/api/auth/login,200,861,294.15,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),https://direct.com
2025-10-31 01:58:17.816723,192.168.1.186,GET,/api/products,200,1483,343.49,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://example.com
2025-10-31 01:58:27.816723,192.168.1.106,GET,/,200,5273,65.77,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",https://direct.com
2025-10-31 01:58:35.816723,192.168.1.163,GET,/api/health,200,559,252.98,curl/7.68.0,https://google.com
2025-10-31 01:58:36.816723,192.168.1.139,GET,/api/products,200,666,507.46,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://example.com
2025-10-31 01:59:03.816723,192.168.1.19,GET,/static/js/app.js,200,8969,40.0,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),https://example.com
2025-10-31 01:59:19.816723,192.168.1.231,GET,/api/search,200,1706,2900.9,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-31 01:59:25.816723,192.168.1.138,GET,/api/products,200,542,446.38,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://example.com
2025-10-31 01:59:41.816723,192.168.1.67,POST,/api/orders,200,2000,175.61,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,https://google.com
2025-10-31 02:00:11.816723,192.168.1.250,GET,/api/health,200,481,278.73,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,https://example.com
2025-10-31 02:00:14.816723,192.168.1.200,GET,/,200,4961,55.92,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),https://example.com
2025-10-31 02:00:15.816723,192.168.1.137,GET,/api/health,200,1477,359.36,PostmanRuntime/7.26.5,
2025-10-31 02:00:15.816723,192.168.1.41,GET,/api/products,200,1062,144.77,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",https://google.com
2025-10-31 02:00:30.816723,192.168.1.234,GET,/,200,2512,60.52,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-31 02:00:37.816723,192.168.1.156,GET,/static/css/style.css,200,26684,67.04,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,
2025-10-31 02:00:42.816723,192.168.1.80,GET,/static/images/logo.png,200,46071,59.71,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,
2025-10-31 02:01:38.816723,192.168.1.164,GET,/static/images/logo.png,200,45172,31.09,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",
2025-10-31 02:02:19.816723,192.168.1.40,GET,/static/images/logo.png,200,46356,42.5,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-31 02:02:32.816723,192.168.1.116,GET,/,200,6132,37.71,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,https://google.com
2025-10-31 02:02:55.816723,192.168.1.157,GET,/static/css/style.css,200,16945,43.8,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",
2025-10-31 02:03:37.816723,192.168.1.220,GET,/api/users,200,449,474.96,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,https://example.com
2025-10-31 02:03:41.816723,192.168.1.41,GET,/static/css/style.css,200,30823,35.56,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),https://google.com
2025-10-31 02:04:04.816723,192.168.1.236,GET,/static/js/app.js,200,6246,58.87,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",
2025-10-31 02:04:14.816723,192.168.1.209,GET,/static/js/app.js,200,47410,36.76,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),https://direct.com
2025-10-31 02:04:16.816723,192.168.1.14,GET,/static/images/logo.png,200,48896,41.01,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",
2025-10-31 02:04:34.816723,192.168.1.180,GET,/api/products,404,539,1294.36,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://example.com
2025-10-31 02:04:54.816723,192.168.1.16,GET,/api/search,200,781,170.91,curl/7.68.0,https://google.com
2025-10-31 02:04:58.816723,192.168.1.80,GET,/,200,6714,48.66,PostmanRuntime/7.26.5,https://google.com
2025-10-31 02:05:15.816723,192.168.1.129,GET,/static/js/app.js,200,39619,43.26,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),https://google.com
2025-10-31 02:05:44.816723,192.168.1.131,GET,/api/products,200,1605,467.72,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),
2025-10-31 02:05:46.816723,192.168.1.131,GET,/api/products,200,1282,185.51,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",
2025-10-31 02:05:58.816723,192.168.1.1,GET,/static/css/style.css,200,44784,59.99,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,
2025-10-31 02:06:00.816723,192.168.1.124,GET,/static/js/app.js,200,19504,59.33,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://example.com
2025-10-31 02:06:02.816723,192.168.1.33,GET,/static/images/logo.png,200,22762,37.75,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://example.com
2025-10-31 02:06:18.816723,192.168.1.142,POST,/api/auth/login,200,1005,537.59,PostmanRuntime/7.26.5,https://google.com
2025-10-31 02:06:26.816723,192.168.1.54,POST,/api/auth/login,200,1599,319.25,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,https://example.com
2025-10-31 02:06:30.816723,192.168.1.138,GET,/static/css/style.css,200,14575,52.82,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),https://direct.com
2025-10-31 02:06:44.816723,192.168.1.133,GET,/,200,5915,46.69,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://example.com
2025-10-31 02:06:50.816723,192.168.1.105,GET,/static/images/logo.png,200,10227,50.26,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),https://example.com
2025-10-31 02:06:53.816723,192.168.1.80,POST,/api/auth/login,403,1443,1248.31,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),https://google.com
2025-10-31 02:07:07.816723,192.168.1.34,GET,/static/css/style.css,200,20796,52.71,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,https://direct.com
2025-10-31 02:07:11.816723,192.168.1.194,GET,/static/images/logo.png,200,24768,49.37,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),https://example.com
2025-10-31 02:07:11.816723,192.168.1.119,GET,/,200,2302,62.93,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,https://google.com
2025-10-31 02:07:13.816723,192.168.1.244,GET,/static/images/logo.png,200,28005,54.24,PostmanRuntime/7.26.5,https://direct.com
2025-10-31 02:07:20.816723,192.168.1.21,GET,/,200,2051,54.07,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-31 02:07:25.816723,192.168.1.120,GET,/admin,403,9397,5334.9,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",https://google.com
2025-10-31 02:07:33.816723,192.168.1.185,GET,/static/images/logo.png,200,31327,51.78,PostmanRuntime/7.26.5,https://google.com
2025-10-31 02:07:47.816723,192.168.1.251,GET,/api/search,200,885,547.89,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),
2025-10-31 02:07:54.816723,192.168.1.174,GET,/api/products,200,1982,218.66,curl/7.68.0,https://google.com
2025-10-31 02:07:58.816723,192.168.1.64,GET,/static/css/style.css,200,42560,66.28,PostmanRuntime/7.26.5,https://direct.com
2025-10-31 02:08:05.816723,192.168.1.156,GET,/,200,4145,33.09,curl/7.68.0,https://example.com
2025-10-31 02:08:23.816723,192.168.1.106,GET,/static/js/app.js,200,12258,45.86,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",https://example.com
2025-10-31 02:08:38.816723,192.168.1.121,GET,/static/css/style.css,200,46507,62.43,curl/7.68.0,https://direct.com
2025-10-31 02:08:45.816723,192.168.1.192,GET,/api/products,200,360,372.22,curl/7.68.0,
2025-10-31 02:08:49.816723,192.168.1.93,GET,/static/images/logo.png,200,10143,68.22,curl/7.68.0,https://google.com
2025-10-31 02:09:38.816723,192.168.1.70,GET,/,200,5284,45.09,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",
2025-10-31 02:09:43.816723,192.168.1.225,GET,/api/products,200,1856,568.95,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",https://direct.com
2025-10-31 02:09:51.816723,192.168.1.255,GET,/static/js/app.js,200,17811,33.05,curl/7.68.0,
2025-10-31 02:10:09.816723,192.168.1.92,POST,/api/orders,503,992,804.11,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://direct.com
2025-10-31 02:10:10.816723,192.168.1.35,GET,/,200,4418,64.58,curl/7.68.0,
2025-10-31 02:10:19.816723,192.168.1.133,POST,/api/orders,200,1943,3233.32,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",
2025-10-31 02:10:23.816723,192.168.1.161,GET,/static/images/logo.png,200,31730,31.37,PostmanRuntime/7.26.5,https://direct.com
2025-10-31 02:10:25.816723,192.168.1.231,GET,/static/js/app.js,200,32209,52.58,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-31 02:10:30.816723,192.168.1.255,GET,/,200,8509,52.71,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",
2025-10-31 02:10:36.816723,192.168.1.155,GET,/static/js/app.js,200,25212,69.34,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),
2025-10-31 02:10:47.816723,192.168.1.81,GET,/static/css/style.css,200,11182,39.91,PostmanRuntime/7.26.5,https://google.com
2025-10-31 02:10:56.816723,192.168.1.190,GET,/api/products,200,1073,248.15,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",
2025-10-31 02:11:02.816723,192.168.1.157,GET,/static/js/app.js,200,14223,40.92,PostmanRuntime/7.26.5,
2025-10-31 02:11:10.816723,192.168.1.107,GET,/static/css/style.css,200,22803,49.37,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",https://google.com
2025-10-31 02:11:19.816723,192.168.1.73,POST,/api/orders,200,1832,221.04,PostmanRuntime/7.26.5,https://direct.com
2025-10-31 02:11:24.816723,192.168.1.86,GET,/api/products,200,732,204.95,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",
2025-10-31 02:11:29.816723,192.168.1.28,GET,/static/js/app.js,200,14366,62.06,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),https://google.com
2025-10-31 02:12:14.816723,192.168.1.231,GET,/static/css/style.css,200,19479,69.46,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://direct.com
2025-10-31 02:12:29.816723,192.168.1.195,POST,/api/orders,200,1359,377.9,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-31 02:12:32.816723,192.168.1.146,GET,/api/health,200,429,282.93,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,
2025-10-31 02:12:49.816723,192.168.1.108,GET,/static/js/app.js,200,19513,52.9,curl/7.68.0,https://direct.com
2025-10-31 02:13:06.816723,192.168.1.147,GET,/static/images/logo.png,200,43934,40.32,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",
2025-10-31 02:13:30.816723,192.168.1.114,POST,/api/orders,200,1620,238.62,curl/7.68.0,https://google.com
2025-10-31 02:14:02.816723,192.168.1.156,GET,/,200,8880,40.61,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://direct.com
2025-10-31 02:14:05.816723,192.168.1.227,GET,/static/images/logo.png,200,13124,69.57,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://example.com
